2025-08-24 10:41:44 | INFO     | MainThread | Starting of the scraper
2025-09-02 17:46:07 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:46:07 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 17:46:07 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:49:18 | INFO     | MainThread | Starting of the scraper
2025-09-02 17:50:36 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 17:51:03 | DEBUG    | MainThread | DONE_02_09_17_50_10.json -> Aliexpress file created
2025-09-02 17:51:03 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 17:51:03 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth sans fil': 'headers'
2025-09-02 17:51:03 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:51:19 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:51:29 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15
2025-09-02 17:51:29 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth sans fil': 'headers'
2025-09-02 17:51:29 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:51:45 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:52:05 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:52:05 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth sans fil': 'headers'
2025-09-02 17:52:05 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:52:21 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:53:05 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 17:53:10 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:53:10 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:53:26 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:53:36 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15
2025-09-02 17:53:36 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:53:36 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:53:52 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:54:12 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:54:12 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:54:12 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:54:28 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:55:06 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.8650.1050 Mobile Safari/537.36
2025-09-02 17:55:06 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:55:06 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:55:22 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:55:32 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1
2025-09-02 17:55:33 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:55:33 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:55:49 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:56:09 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 17:56:10 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:56:10 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:56:25 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:58:15 | INFO     | MainThread | Starting of the scraper
2025-09-02 18:00:33 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 18:01:00 | DEBUG    | MainThread | DONE_02_09_17_59_07.json -> Aliexpress file created
2025-09-02 18:01:01 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (X11; Linux x86_64; rv:125.0) Gecko/20100101 Firefox/125.0
2025-09-02 18:01:01 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:01:01 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:01:17 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:01:27 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15
2025-09-02 18:01:27 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:01:27 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:01:43 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:02:03 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1
2025-09-02 18:02:08 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:02:08 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:02:24 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 18:03:08 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 18:03:08 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:03:08 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:03:23 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:03:33 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 18:03:39 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:03:39 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:03:55 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:04:15 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15
2025-09-02 18:04:15 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:04:15 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:04:31 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 18:05:12 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1
2025-09-02 18:05:12 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth portable': 'headers'
2025-09-02 18:05:12 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:05:28 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:05:38 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/363.0.743255906 Mobile/15E148 Safari/604.1
2025-09-02 18:05:43 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth portable': 'headers'
2025-09-02 18:05:43 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:05:59 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:06:19 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_10 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1
2025-09-02 18:06:19 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth portable': 'headers'
2025-09-02 18:06:19 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:06:35 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 18:07:20 | DEBUG    | MainThread | DONE_02_09_17_59_07_DONE.json -> Google trend file created
2025-09-02 18:07:20 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36
2025-09-02 18:07:20 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'Casque Bluetooth 

ou 

Casque sans fil 

ou 

Casque audio': 'headers'
2025-09-02 18:07:20 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:07:36 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:07:46 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:07:47 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'Casque Bluetooth 

ou 

Casque sans fil 

ou 

Casque audio': 'headers'
2025-09-02 18:07:47 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:08:02 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:08:22 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/135.0.7049.83 Mobile/15E148 Safari/604.1
2025-09-02 18:08:22 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'Casque Bluetooth 

ou 

Casque sans fil 

ou 

Casque audio': 'headers'
2025-09-02 18:08:22 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:08:38 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 18:09:16 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:09:17 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:09:17 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:09:33 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:09:43 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 18:09:43 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:09:43 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:09:59 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:10:19 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.2 Mobile/15E148 Safari/604.1
2025-09-02 18:10:24 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:10:24 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:25:23 | INFO     | MainThread | Starting of the scraper
2025-09-02 18:26:52 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 18:27:19 | DEBUG    | MainThread | DONE_02_09_18_26_15.json -> Aliexpress file created
2025-09-02 18:27:20 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:27:20 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:27:20 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:27:36 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:27:46 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0
2025-09-02 18:27:46 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:27:46 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:28:01 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:28:21 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 18:28:22 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:28:22 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:28:37 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 18:29:14 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:29:15 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 18:29:15 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:29:30 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:29:40 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:29:40 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 18:29:40 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:29:56 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:30:16 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2025-09-02 18:30:16 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 18:30:16 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:32:50 | INFO     | MainThread | Starting of the scraper
2025-09-02 18:35:33 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 18:36:01 | DEBUG    | MainThread | DONE_02_09_18_33_59.json -> Aliexpress file created
2025-09-02 18:36:01 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:36:01 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:36:01 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:36:17 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:36:27 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:36:27 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:36:27 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:36:43 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:37:03 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/135.0.7049.83 Mobile/15E148 Safari/604.1
2025-09-02 18:37:03 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:37:03 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:37:19 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 18:38:03 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15
2025-09-02 18:38:03 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:38:03 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:38:19 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:38:29 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15
2025-09-02 18:38:29 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:38:29 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:38:45 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:39:00 | INFO     | MainThread | Starting of the scraper
2025-09-02 18:40:38 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 18:40:46 | DEBUG    | MainThread | DONE_02_09_18_40_06.json -> Aliexpress file created
2025-09-02 18:40:47 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/363.0.743255906 Mobile/15E148 Safari/604.1
2025-09-02 18:40:47 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 18:40:47 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:41:02 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:41:12 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 18:41:13 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 18:41:13 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:41:28 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:42:01 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:42:01 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:42:01 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:42:16 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:42:26 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-09-02 18:42:27 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:42:27 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:42:42 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:43:12 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:43:12 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:43:12 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:43:27 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:43:37 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 18:43:38 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:43:38 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:43:53 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 18:44:25 | DEBUG    | MainThread | DONE_02_09_18_26_15_DONE.json -> Google trend file created
2025-09-02 18:44:26 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-09-02 18:44:26 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque audio Bluetooth': 'headers'
2025-09-02 18:44:26 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:44:41 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 18:44:51 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-09-02 18:44:52 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque audio Bluetooth': 'headers'
2025-09-02 18:44:52 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:44:56 | INFO     | MainThread | Starting of the scraper
2025-09-02 18:46:29 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 18:46:58 | DEBUG    | MainThread | DONE_02_09_18_46_03.json -> Aliexpress file created
2025-09-02 18:46:58 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 18:46:58 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 18:46:58 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 18:47:14 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
